match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
493763,2024-04-17 23:00:00+00:00,2,2024,CA Mineiro,Criciúma EC,1.0,1.0,D,1589.1669849950385,1500.0,89.16698499503855,13,12,0.3333333333333333,0.3333333333333333,0.0,0.0,-1,2.0,1.8,1.0,0.8,0.6,0.2,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.1,1.8,0.9,0.6,1.0,1.0,1.0,0.0,0,0,0,4.4802,0.39,105,3.0,0.3,25,1.4802
493769,2024-04-17 23:00:00+00:00,2,2024,Fortaleza EC,Cruzeiro EC,1.0,1.0,D,1521.051225951933,1501.5170009962899,19.53422495564314,7,6,1.0,1.0,1.0,1.0,-1,2.6,1.8,1.0,0.8,0.8,0.2,2.0,1.8,1.2,0.8,0.3999999999999999,0.4,0.6,2.0,1.5,1.3,1.3,0.4,1.3,1.0,1.0,0.3,1,1,0,3.0,0.3,25,5.061,0.7007,102,-2.061
493768,2024-04-18 00:30:00+00:00,2,2024,CR Flamengo,São Paulo FC,2.0,1.0,H,1581.2905195380254,1504.2779188671234,77.01260067090197,8,17,1.0,0.0,1.0,-1.0,9,1.8,1.4,1.2,0.19999999999999996,0.6,0.0,1.5,1.4,0.8,0.8,0.0,0.4,0.2,1.5,1.9,1.5,0.9,0.6,1.5,0.7,0.6,0.4,0,1,1,5.4148,1.0,174,4.3926,0.357,117,1.0221999999999998
493765,2024-04-19 00:30:00+00:00,2,2024,Botafogo FR,AC Goianiense,1.0,0.0,H,1481.414970391747,1487.1098799877582,-5.694909596011257,16,17,0.0,0.0,-1.0,-1.0,1,0.6,1.0,1.6,-0.6000000000000001,0.0,0.6,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,0.5,1.5,2.1,0.0,0.0,1.0,2.0,0.0,0,0,0,4.7488,0.5116,93,3.0,0.3,25,1.7488000000000001
493779,2024-04-20 19:00:00+00:00,3,2024,Fluminense FC,CR Vasco da Gama,2.0,1.0,H,1486.795146013972,1494.7170807419586,-7.9219347279865815,15,10,0.16666666666666666,0.5,-1.0,0.0,-5,0.8,1.6,1.6,0.0,0.2,0.2,0.5,1.2,1.4,1.8,-0.40000000000000013,0.4,0.0,0.0,1.2,1.2,1.1,0.3,1.7,1.4,1.2,0.5,0,1,1,4.7094,0.4916,105,4.6082,0.4439,84,0.10119999999999951
493777,2024-04-20 21:30:00+00:00,3,2024,RB Bragantino,SC Corinthians Paulista,1.0,0.0,H,1538.6740019789302,1507.2046998323751,31.469302146555037,4,16,0.6666666666666666,0.16666666666666666,1.0,-2.0,12,1.4,1.4,1.4,0.0,0.4,0.2,2.0,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,2.0,1.1,1.0,1.2,0.3,1.4,1.1,1.3,0.4,2,0,0,4.414,0.3648,105,4.7783,0.527,102,-0.36430000000000007
493780,2024-04-20 21:30:00+00:00,3,2024,Grêmio FBPA,Cuiabá EC,1.0,0.0,H,1570.1052320337872,1486.5366842602139,83.5685477735733,9,20,0.5,0.0,1.0,-4.0,11,2.4,1.8,1.0,0.8,0.8,0.0,3.0,0.8,0.8,1.6,-0.8,0.2,0.2,0.3333333333333333,2.1,1.6,1.3,0.7,1.4,1.0,1.1,0.4,2,0,0,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996
493775,2024-04-21 00:00:00+00:00,3,2024,CA Mineiro,Cruzeiro EC,3.0,0.0,H,1585.148534662232,1502.4156385929941,82.73289606923777,15,6,0.3333333333333333,0.6666666666666666,0.0,1.0,-9,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,2.0,1.4,1.2,1.0,0.19999999999999996,0.2,0.8,1.0,1.9,1.7,1.0,0.5,1.4,1.1,1.0,0.3,1,1,0,4.4802,0.39,105,5.061,0.7007,102,-0.5808
493782,2024-04-21 19:00:00+00:00,3,2024,EC Vitória,EC Bahia,2.0,2.0,D,1488.212965469595,1468.9281299188438,19.284835550751268,17,11,0.0,0.5,-1.0,0.0,-6,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.2,1.8,1.6,0.19999999999999996,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.6,1.4,0.4,0,0,0,3.6584,0.169,108,4.6681,0.4716,87,-1.0097
493781,2024-04-21 19:00:00+00:00,3,2024,SE Palmeiras,CR Flamengo,0.0,0.0,D,1587.2086387998079,1593.8009235449592,-6.592284745151346,13,2,0.5,1.0,0.0,2.0,-11,2.0,1.4,0.4,0.9999999999999999,0.6,0.2,2.0,1.8,1.2,1.4,-0.19999999999999996,0.6,0.0,1.5,2.0,1.7,1.0,0.6,2.2,1.6,0.8,0.7,0,1,1,5.3702,0.9562,93,5.4148,1.0,174,-0.04459999999999997
493773,2024-04-21 19:00:00+00:00,3,2024,CA Paranaense,SC Internacional,1.0,0.0,H,1516.8747043130793,1574.1499207688814,-57.27521645580214,12,4,0.5,1.0,2.0,2.0,-8,1.4,1.6,1.2,0.40000000000000013,0.4,0.2,3.0,3.0,2.0,0.6,1.4,1.0,0.0,3.0,1.0,1.0,1.0,0.2,2.3,1.4,0.8,0.7,2,0,0,3.7192,0.1798,90,4.302,0.3257,156,-0.5827999999999998
493774,2024-04-21 21:30:00+00:00,3,2024,AC Goianiense,São Paulo FC,0.0,3.0,A,1470.847643193875,1491.7675148601895,-20.91987166631452,19,18,0.0,0.0,-2.0,-2.0,-1,0.0,0.5,1.5,-1.0,0.0,0.0,0.0,1.2,1.0,1.2,-0.19999999999999996,0.4,0.0,1.0,0.0,0.5,1.5,0.0,1.4,0.7,0.7,0.4,0,0,0,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998
493776,2024-04-21 21:30:00+00:00,3,2024,Botafogo FR,EC Juventude,5.0,1.0,H,1497.67720718563,1517.1182886994718,-19.44108151384171,14,7,0.5,0.6666666666666666,0.0,2.0,-7,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,2.0,2.0,1.5,0.5,1.0,0.5,0.5,1.0,0.8,1.3,1.7,0.1,2.0,1.5,0.5,0.5,0,0,0,4.7488,0.5116,93,3.0,0.3,25,1.7488000000000001
493792,2024-04-27 19:00:00+00:00,4,2024,CR Vasco da Gama,Criciúma EC,0.0,4.0,A,1478.3523253747683,1504.0184503328067,-25.66612495803838,15,16,0.3333333333333333,0.3333333333333333,-1.0,0.0,1,1.2,1.2,1.4,-0.19999999999999996,0.4,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.4,1.3,1.4,0.4,1.0,1.0,1.0,0.0,0,0,0,4.6082,0.4439,84,3.0,0.3,25,1.6082
493786,2024-04-27 21:30:00+00:00,4,2024,Cuiabá EC,CA Mineiro,0.0,3.0,A,1474.3126191561687,1597.4089602326742,-123.0963410765055,20,8,0.0,0.5555555555555556,-5.0,3.0,-12,0.6,0.8,1.8,-1.0,0.2,0.0,1.5,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,0.5,1.1,0.9,1.2,0.3,1.9,1.7,0.9,0.5,0,2,0,3.0,0.3,25,4.4802,0.39,105,-1.4802
493783,2024-04-28 00:00:00+00:00,4,2024,EC Bahia,Grêmio FBPA,1.0,0.0,H,1469.815318478135,1582.3292971378323,-112.51397865969739,10,6,0.4444444444444444,0.6666666666666666,0.0,2.0,-4,1.4,2.2,1.8,0.40000000000000013,0.4,0.2,3.0,2.4,1.6,0.8,0.8,0.8,0.0,1.5,1.1,1.7,1.6,0.3,2.1,1.5,1.2,0.7,0,2,0,4.6681,0.4716,87,4.4468,0.3771,99,0.22130000000000027
493787,2024-04-28 14:00:00+00:00,4,2024,CR Flamengo,Botafogo FR,0.0,2.0,A,1593.4973740401126,1514.5715688349562,78.9258052051564,3,5,0.7777777777777778,0.6666666666666666,2.0,4.0,2,2.0,1.2,0.8,0.3999999999999999,0.6,0.2,3.0,1.4,1.8,1.4,0.40000000000000013,0.4,0.2,0.0,2.0,1.4,0.8,0.6,1.1,1.8,1.7,0.2,1,1,0,5.4148,1.0,174,4.7488,0.5116,93,0.6659999999999995
493784,2024-04-28 19:00:00+00:00,4,2024,SC Corinthians Paulista,Fluminense FC,3.0,0.0,H,1492.6499645953777,1503.1599013811624,-10.509936785784703,18,11,0.1111111111111111,0.4444444444444444,-3.0,0.0,-7,0.8,0.6,1.0,-0.4,0.2,0.2,0.5,0.8,1.4,1.8,-0.40000000000000013,0.2,0.2,0.0,1.1,1.0,1.4,0.3,1.5,1.4,1.1,0.4,1,0,1,4.7783,0.527,102,4.7094,0.4916,105,0.06890000000000018
493785,2024-04-28 19:00:00+00:00,4,2024,Cruzeiro EC,EC Vitória,3.0,1.0,H,1490.1552130225518,1487.3257769103038,2.829436112248004,14,18,0.4444444444444444,0.16666666666666666,-2.0,-1.0,4,1.2,1.0,1.4,-0.3999999999999999,0.2,0.6,2.0,0.5,1.0,1.5,-0.5,0.0,0.5,1.0,1.4,1.0,1.1,0.3,0.5,1.0,1.5,0.0,0,0,0,5.061,0.7007,102,3.6584,0.169,108,1.4026
493788,2024-04-28 21:30:00+00:00,4,2024,Fortaleza EC,RB Bragantino,1.0,1.0,D,1520.1525883552288,1553.2287372159276,-33.07614886069882,11,3,0.6666666666666666,0.7777777777777778,1.0,2.0,-8,2.6,1.6,0.8,0.8,0.8,0.2,2.0,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,0.5,1.6,1.4,1.2,0.4,1.1,1.0,1.2,0.3,1,1,0,3.0,0.3,25,4.414,0.3648,105,-1.4139999999999997
493790,2024-04-28 21:30:00+00:00,4,2024,EC Juventude,CA Paranaense,1.0,1.0,D,1500.2239270501457,1535.4886891134051,-35.26476206325947,14,7,0.4444444444444444,0.6666666666666666,-2.0,3.0,-7,1.3333333333333333,1.3333333333333333,2.0,-0.6666666666666667,0.3333333333333333,0.3333333333333333,3.0,1.8,1.6,1.0,0.6000000000000001,0.6,0.0,0.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,1.3,1.1,0.9,0.3,0,0,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998
493789,2024-04-28 23:00:00+00:00,4,2024,SC Internacional,AC Goianiense,1.0,1.0,D,1555.5359359685556,1455.8098763049663,99.72605966358924,9,19,0.6666666666666666,0.0,1.0,-5.0,10,2.4,1.6,0.8,0.8,0.8,0.0,3.0,0.0,0.3333333333333333,2.0,-1.6666666666666667,0.0,0.0,0.0,2.2,1.3,0.8,0.7,0.0,0.3333333333333333,2.0,0.0,0,0,0,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996
493791,2024-04-29 23:00:00+00:00,4,2024,São Paulo FC,SE Palmeiras,0.0,0.0,D,1506.8052817490982,1587.5121883046545,-80.70690655555632,16,14,0.3333333333333333,0.4444444444444444,1.0,0.0,-2,1.2,1.4,1.2,0.19999999999999996,0.4,0.0,1.5,1.6,0.6,0.4,0.19999999999999996,0.4,0.4,2.0,1.4,0.9,0.7,0.4,1.8,1.3,0.7,0.5,0,2,0,4.3926,0.357,117,5.3702,0.9562,93,-0.9775999999999998
493799,2024-05-04 19:00:00+00:00,5,2024,Fluminense FC,CA Mineiro,2.0,2.0,D,1486.6760484822391,1607.966028179343,-121.28997969710394,16,2,0.3333333333333333,0.6666666666666666,-3.0,6.0,-14,0.8,1.4,2.2,-0.8000000000000003,0.2,0.2,1.3333333333333333,1.6,1.6,1.0,0.6000000000000001,0.4,0.4,1.3333333333333333,1.4,1.4,1.4,0.4,2.1,1.9,0.8,0.6,0,1,1,4.7094,0.4916,105,4.4802,0.39,105,0.22919999999999963
493795,2024-05-04 21:30:00+00:00,5,2024,RB Bragantino,CR Flamengo,1.0,1.0,D,1551.710109373207,1573.9239642273014,-22.213854854094507,3,8,0.6666666666666666,0.5833333333333334,2.0,0.0,5,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,3.0,1.4,0.8,1.0,-0.19999999999999996,0.4,0.2,1.3333333333333333,1.2,1.1,1.2,0.3,1.7,1.1,1.0,0.5,1,1,0,4.414,0.3648,105,5.4148,1.0,174,-1.0008
493796,2024-05-05 00:00:00+00:00,5,2024,SC Corinthians Paulista,Fortaleza EC,0.0,0.0,D,1509.133817494301,1521.6712161979494,-12.537398703648478,16,11,0.3333333333333333,0.5555555555555556,0.0,1.0,-5,1.4,1.0,0.6,0.4,0.4,0.2,2.0,2.2,1.4,0.8,0.5999999999999999,0.6,0.4,3.0,1.4,1.3,1.3,0.4,1.6,1.4,1.2,0.4,0,1,1,4.7783,0.527,102,3.0,0.3,25,1.7782999999999998
493802,2024-05-05 19:00:00+00:00,5,2024,EC Vitória,São Paulo FC,1.0,3.0,A,1471.4560743781024,1510.456533217956,-39.000458839853536,18,16,0.1111111111111111,0.3333333333333333,-3.0,1.0,-2,0.3333333333333333,1.0,2.0,-1.0,0.0,0.3333333333333333,0.5,1.4,1.2,0.8,0.3999999999999999,0.4,0.2,1.5,0.3333333333333333,1.0,2.0,0.0,1.2,0.8,0.7,0.3,0,0,0,3.6584,0.169,108,4.3926,0.357,117,-0.7342
493793,2024-05-05 19:00:00+00:00,5,2024,CA Paranaense,CR Vasco da Gama,1.0,0.0,H,1533.870240893041,1463.532148701774,70.33809219126692,6,17,0.5833333333333334,0.25,3.0,-5.0,11,1.4,1.2,1.2,0.0,0.4,0.2,3.0,1.2,1.2,2.0,-0.8,0.4,0.0,0.0,1.4,1.2,0.9,0.3,1.1,1.2,1.8,0.3,1,0,1,3.7192,0.1798,90,4.6082,0.4439,84,-0.8890000000000002
493794,2024-05-05 21:30:00+00:00,5,2024,Botafogo FR,EC Bahia,1.0,2.0,A,1534.1449786477674,1490.8229356021807,43.322043045586724,2,7,0.75,0.5833333333333334,6.0,1.0,5,1.8,2.2,1.4,0.8000000000000003,0.6,0.0,3.0,2.0,2.0,1.2,0.8,0.6,0.2,0.5,1.4,1.7,1.3,0.3,1.4,1.8,1.5,0.4,2,0,0,4.7488,0.5116,93,4.6681,0.4716,87,0.08070000000000022
493798,2024-05-05 21:30:00+00:00,5,2024,Cuiabá EC,SE Palmeiras,0.0,2.0,A,1463.7555512094998,1583.8609368357968,-120.105385626297,20,14,0.0,0.4166666666666667,-8.0,0.0,-6,0.6,0.8,2.0,-1.2,0.2,0.0,1.5,1.2,0.4,0.4,0.0,0.2,0.6,1.6666666666666667,1.1,0.9,1.3,0.3,1.6,1.2,0.7,0.4,0,2,0,3.0,0.3,25,5.3702,0.9562,93,-2.3701999999999996
493807,2024-05-11 19:00:00+00:00,6,2024,CR Flamengo,SC Corinthians Paulista,2.0,0.0,H,1572.9023700822077,1509.7109355621108,63.19143452009689,7,14,0.5333333333333333,0.3333333333333333,0.0,0.0,7,1.6,1.0,1.0,0.0,0.4,0.4,1.5,1.0,0.6,0.6,0.0,0.2,0.4,0.0,1.7,1.1,1.0,0.5,1.4,1.2,1.2,0.4,1,0,1,5.4148,1.0,174,4.7783,0.527,102,0.6364999999999998
493803,2024-05-12 19:00:00+00:00,6,2024,AC Goianiense,Cruzeiro EC,0.0,1.0,A,1460.2803282815003,1506.0249155547533,-45.744587273253046,19,10,0.08333333333333333,0.5833333333333334,-5.0,0.0,-9,0.25,0.5,1.75,-1.25,0.0,0.25,0.0,1.6,1.6,1.6,0.0,0.4,0.4,0.5,0.25,0.5,1.75,0.0,1.7,1.3,1.1,0.4,0,0,0,3.0,0.3,25,5.061,0.7007,102,-2.061
493808,2024-05-12 19:00:00+00:00,6,2024,Fortaleza EC,Botafogo FR,1.0,1.0,D,1521.0940981301396,1516.1602005099387,4.9338976202009235,11,6,0.5,0.6,1.0,5.0,-5,1.8,1.2,0.8,0.3999999999999999,0.4,0.6,1.0,1.8,2.2,1.2,1.0000000000000002,0.6,0.0,1.5,1.7,1.3,1.0,0.4,1.3,1.6,1.3,0.3,0,1,1,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001
493810,2024-05-12 19:00:00+00:00,6,2024,SE Palmeiras,CA Paranaense,0.0,2.0,A,1594.540158333627,1546.6745918727333,47.86556646089366,8,3,0.5333333333333333,0.6666666666666666,2.0,4.0,-5,1.6,0.6,0.2,0.39999999999999997,0.4,0.4,0.5,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,0.5,1.9,1.4,0.4,0.5,1.6,1.2,0.8,0.4,1,0,1,5.3702,0.9562,93,3.7192,0.1798,90,1.6509999999999998
493805,2024-05-12 21:30:00+00:00,6,2024,EC Bahia,RB Bragantino,1.0,0.0,H,1508.8077137400094,1552.7317035183007,-43.92398977829134,4,7,0.6666666666666666,0.6,2.0,2.0,3,2.0,1.6,1.2,0.40000000000000013,0.6,0.2,3.0,1.8,1.4,1.0,0.3999999999999999,0.4,0.6,1.0,1.7,2.0,1.3,0.5,1.2,1.0,1.1,0.3,1,1,0,4.6681,0.4716,87,4.414,0.3648,105,0.2541000000000002
493812,2024-05-12 21:30:00+00:00,6,2024,CR Vasco da Gama,EC Vitória,2.0,1.0,H,1450.7277977220815,1457.2446060001666,-6.516808278085136,17,18,0.2,0.08333333333333333,-6.0,-5.0,1,0.6,0.8,2.0,-1.2,0.2,0.0,1.5,0.25,1.0,2.25,-1.25,0.0,0.25,0.0,0.8,1.0,1.8,0.2,0.25,1.0,2.25,0.0,0,0,0,4.6082,0.4439,84,3.6584,0.169,108,0.9498000000000002
493811,2024-05-13 23:00:00+00:00,6,2024,São Paulo FC,Fluminense FC,2.0,1.0,H,1524.6680015958916,1492.0452915255605,32.622710070331095,9,17,0.4666666666666667,0.3333333333333333,3.0,-3.0,8,1.4,1.6,1.0,0.6000000000000001,0.4,0.2,0.5,1.0,1.4,2.0,-0.6000000000000001,0.2,0.4,0.0,1.4,1.1,0.8,0.4,1.4,1.5,1.5,0.4,1,1,0,4.3926,0.357,117,4.7094,0.4916,105,-0.31679999999999975
493819,2024-06-01 19:00:00+00:00,7,2024,Grêmio FBPA,RB Bragantino,0.0,2.0,A,1561.3216800137866,1534.7196371685263,26.602042845260257,12,8,0.5,0.5,1.0,1.0,-4,1.8,1.4,1.0,0.3999999999999999,0.6,0.0,3.0,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,0.5,1.8,1.4,1.3,0.6,1.2,1.0,1.1,0.3,0,1,1,4.4468,0.3771,99,4.414,0.3648,105,0.03279999999999994
493822,2024-06-01 19:00:00+00:00,7,2024,EC Vitória,AC Goianiense,0.0,2.0,A,1440.9445310782894,1446.3748552708316,-5.43032419254223,18,19,0.06666666666666667,0.06666666666666667,-6.0,-6.0,1,0.2,1.0,2.2,-1.2000000000000002,0.0,0.2,0.3333333333333333,0.2,0.4,1.6,-1.2000000000000002,0.0,0.2,0.5,0.2,1.0,2.2,0.0,0.2,0.4,1.6,0.0,0,0,0,3.6584,0.169,108,3.0,0.3,25,0.6583999999999999
493816,2024-06-01 21:30:00+00:00,7,2024,Cuiabá EC,SC Internacional,0.0,1.0,A,1453.0763297116696,1551.0654839920217,-97.98915428035207,20,11,0.0,0.5833333333333334,-10.0,1.0,-9,0.6,0.6,2.0,-1.4,0.2,0.0,1.0,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,1.5,1.0,0.9,1.5,0.3,2.0,1.2,0.8,0.6,1,1,0,3.0,0.3,25,4.302,0.3257,156,-1.3019999999999996
493817,2024-06-01 21:30:00+00:00,7,2024,Fluminense FC,EC Juventude,1.0,1.0,D,1477.543223304961,1501.8423752705098,-24.299151965548845,17,15,0.2777777777777778,0.4166666666666667,-4.0,-2.0,-2,0.8,1.2,2.0,-0.8,0.2,0.2,2.0,1.25,1.25,1.75,-0.5,0.25,0.5,0.5,1.1,1.5,1.7,0.3,1.25,1.25,1.75,0.25,0,0,0,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996
493814,2024-06-02 00:00:00+00:00,7,2024,SC Corinthians Paulista,Botafogo FR,0.0,1.0,A,1496.5893390747353,1516.387399619614,-19.79806054487858,17,5,0.2777777777777778,0.5555555555555556,-2.0,5.0,-12,0.8,0.6,1.0,-0.4,0.2,0.2,2.0,2.0,2.0,0.8,1.2,0.6,0.2,2.0,1.1,1.1,1.4,0.3,1.3,1.5,1.2,0.3,1,1,0,4.7783,0.527,102,4.7488,0.5116,93,0.029499999999999638
493821,2024-06-02 19:00:00+00:00,7,2024,CR Vasco da Gama,CR Flamengo,1.0,6.0,A,1467.0278726439587,1586.023966569583,-118.99609392562434,15,5,0.3333333333333333,0.6111111111111112,-5.0,2.0,-10,0.6,0.8,2.0,-1.2,0.2,0.0,1.5,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,1.0,1.0,1.0,1.7,0.3,1.7,1.2,1.0,0.5,0,2,0,4.6082,0.4439,84,5.4148,1.0,174,-0.8065999999999995
493813,2024-06-02 19:00:00+00:00,7,2024,CA Mineiro,EC Bahia,1.0,1.0,D,1602.596785136022,1526.8197800897838,75.77700504623817,9,4,0.6,0.7222222222222222,6.0,3.0,-5,1.8,1.8,0.6,1.2000000000000002,0.4,0.6,2.0,2.6,1.6,0.8,0.8,0.8,0.2,2.0,2.1,2.0,0.9,0.6,1.9,2.0,1.2,0.6,1,1,0,4.4802,0.39,105,4.6681,0.4716,87,-0.18789999999999996
493815,2024-06-02 19:00:00+00:00,7,2024,Criciúma EC,SE Palmeiras,1.0,2.0,A,1518.8386270058008,1576.3497083319244,-57.51108132612353,16,10,0.5555555555555556,0.4444444444444444,4.0,0.0,-6,1.6666666666666667,2.0,0.6666666666666666,1.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,1.0,0.4,0.6,-0.19999999999999996,0.2,0.4,2.0,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,1.6,1.1,0.6,0.4,0,0,0,3.0,0.3,25,5.3702,0.9562,93,-2.3701999999999996
493820,2024-06-02 21:30:00+00:00,7,2024,São Paulo FC,Cruzeiro EC,2.0,0.0,H,1539.170069816491,1519.930388565422,19.239681251068987,8,10,0.5555555555555556,0.6666666666666666,4.0,1.0,2,2.0,1.8,0.8,1.0,0.6,0.2,2.0,2.0,1.6,1.4,0.20000000000000018,0.6,0.2,1.3333333333333333,1.7,1.3,0.8,0.5,1.7,1.3,1.1,0.4,1,1,0,4.3926,0.357,117,5.061,0.7007,102,-0.6684000000000001
493818,2024-06-02 21:30:00+00:00,7,2024,Fortaleza EC,CA Paranaense,1.0,0.0,H,1520.8668990204646,1564.865041874436,-43.99814285397133,11,5,0.4666666666666667,0.7222222222222222,1.0,6.0,-6,1.4,1.0,0.8,0.19999999999999996,0.2,0.8,1.0,2.0,1.0,0.6,0.4,0.6,0.2,1.3333333333333333,1.8,1.4,1.0,0.4,1.8,1.3,0.7,0.5,1,0,1,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998
493801,2024-06-05 22:00:00+00:00,5,2024,EC Juventude,AC Goianiense,1.0,0.0,H,1500.7251789283425,1462.1247999616564,38.600378966686094,13,18,0.4,0.2222222222222222,-2.0,-4.0,5,1.2,1.2,1.6,-0.40000000000000013,0.2,0.6,2.0,0.8,0.6,1.2,-0.6,0.2,0.2,1.3333333333333333,1.2,1.2,1.6,0.2,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.16666666666666666,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0
493767,2024-06-05 23:00:00+00:00,2,2024,Cuiabá EC,EC Vitória,0.0,0.0,D,1441.4729360213157,1425.1945863874646,16.27834963385112,20,19,0.0,0.05555555555555555,-11.0,-8.0,-1,0.0,0.0,2.2,-2.2,0.0,0.0,0.0,0.2,1.0,2.4,-1.4,0.0,0.2,0.0,0.7,0.6,1.6,0.2,0.16666666666666666,0.8333333333333334,2.1666666666666665,0.0,0,0,0,3.0,0.3,25,3.6584,0.169,108,-0.6583999999999999
493806,2024-06-09 19:00:00+00:00,6,2024,Criciúma EC,Cuiabá EC,2.0,5.0,A,1505.4631826928248,1440.7238383742676,64.73934431855719,16,20,0.4166666666666667,0.05555555555555555,3.0,-11.0,4,1.25,1.75,1.0,0.75,0.25,0.5,0.5,0.2,0.0,1.4,-1.4,0.0,0.2,0.0,1.25,1.75,1.0,0.25,0.5,0.4,1.5,0.1,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0
493824,2024-06-11 22:00:00+00:00,8,2024,AC Goianiense,SC Corinthians Paulista,2.0,2.0,D,1447.895135111847,1481.500087903154,-33.60495279130714,18,17,0.19047619047619047,0.23809523809523808,-5.0,-3.0,-1,0.8,0.6,1.2,-0.6,0.2,0.2,0.0,0.8,0.6,0.8,-0.20000000000000007,0.2,0.2,0.0,0.5714285714285714,0.5714285714285714,1.2857142857142858,0.14285714285714285,1.1,1.0,1.0,0.3,0,0,0,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998
493831,2024-06-11 22:00:00+00:00,8,2024,EC Juventude,EC Vitória,1.0,1.0,D,1514.954843778152,1425.9436840345127,89.01115974363938,12,20,0.5,0.09523809523809523,-1.0,-8.0,8,1.6,1.2,1.4,-0.19999999999999996,0.4,0.4,2.3333333333333335,0.2,0.6,2.0,-1.4,0.0,0.2,0.3333333333333333,1.5,1.1666666666666667,1.3333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143,1.8571428571428572,0.0,0,0,0,3.0,0.3,25,3.6584,0.169,108,-0.6583999999999999
493826,2024-06-11 23:00:00+00:00,8,2024,Botafogo FR,Fluminense FC,1.0,0.0,H,1531.4766507911954,1478.6604196471283,52.81623114406716,3,15,0.6190476190476191,0.2857142857142857,6.0,-4.0,12,2.0,2.0,0.8,1.2,0.6,0.2,1.5,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.0,1.5,1.5,1.1,0.4,0.9,1.4,1.7,0.2,2,0,0,4.7488,0.5116,93,4.7094,0.4916,105,0.039400000000000546
493827,2024-06-12 00:30:00+00:00,8,2024,RB Bragantino,CA Mineiro,1.0,2.0,A,1551.9423181335292,1599.1614256115752,-47.219107478046,6,8,0.5714285714285714,0.5555555555555556,3.0,6.0,2,1.6,1.0,0.6,0.4,0.4,0.4,2.0,1.8,2.0,0.8,1.2,0.4,0.6,2.0,1.5,1.2,1.0,0.4,1.9,1.9,0.9,0.5,0,1,1,4.414,0.3648,105,4.4802,0.39,105,-0.06620000000000026
493828,2024-06-13 22:00:00+00:00,8,2024,Cruzeiro EC,Cuiabá EC,2.0,1.0,H,1504.8155040709096,1459.6711630333368,45.14434103757276,12,19,0.5555555555555556,0.19047619047619047,-1.0,-8.0,7,1.4,1.0,1.4,-0.3999999999999999,0.4,0.2,3.0,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,3.0,1.6,1.1,1.1,0.4,0.7,0.9,1.7,0.2,0,1,1,5.061,0.7007,102,3.0,0.3,25,2.061
493829,2024-06-13 23:00:00+00:00,8,2024,CR Flamengo,Grêmio FBPA,2.0,1.0,H,1596.7486715824236,1544.0989990487838,52.64967253363989,2,13,0.6666666666666666,0.4,7.0,-1.0,11,1.6,1.8,0.8,1.0,0.4,0.4,1.5,1.2,0.8,1.0,-0.19999999999999996,0.4,0.0,0.0,1.7,1.5,1.1,0.5,1.5,1.0,1.2,0.5,1,1,0,5.4148,1.0,174,4.4468,0.3771,99,0.968
