match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff,home_joga_libertadores,away_joga_libertadores,home_pos_trend,away_pos_trend,pos_trend_diff,aprov_equilibrio,h2h_draw_dominance,home_days_rest,away_days_rest,rest_diff,home_relegation_gap,away_relegation_gap,home_g6_gap,away_g6_gap,home_g4_gap,away_g4_gap,home_avg_xg,away_avg_xg,home_avg_xga,away_avg_xga,xg_diff,xga_diff
52026,2004-06-26,11,2004,Criciúma EC,Grêmio FBPA,1,2,A,1532.1754117279215,1461.0940381217893,71.08137360613227,2,18,0.6,0.36666666666666664,5,0,16,2.0,2.6,1.0,1.6,0.6,0.2,3.0,1.0,1.8,1.8,0.0,0.2,0.4,1.5,1.8,1.8,1.3,0.5,1.1,1.5,1.5,0.2,1,0,0,3.0,0.3,25,4.4468,0.3771,99,-1.4467999999999996,0,0,-2.3,0.6,-2.9,0.8108108108108107,0.0,6,7,-1,-15,1,4,-12,2,-14,0.0,0.0,0.0,0.0,0.0,0.0
51885,2004-06-26,11,2004,Coritiba FBC,Paraná Clube,1,1,D,1513.56726542857,1489.964926353188,23.602339075381906,19,18,0.36666666666666664,0.4,-2,-7,-1,1.0,0.4,0.8,-0.4,0.2,0.4,1.5,0.6,0.6,1.0,-0.4,0.0,0.6,0.6666666666666666,1.1,0.7,0.9,0.2,1.2,1.1,1.8,0.3,2,0,0,3.4388,0.1348,96,3.0,0.3,25,0.4388000000000001,0,0,0.8,1.7,-0.8999999999999999,0.9677419354838709,0.0,7,7,0,2,1,-13,-12,-15,-14,0.0,0.0,0.0,0.0,0.0,0.0
52051,2004-06-26,11,2004,CR Flamengo,Figueirense FC,0,3,A,1472.2655143285908,1528.6633260724232,-56.397811743832335,22,2,0.26666666666666666,0.6,-4,5,-20,1.0,1.6,1.4,0.20000000000000018,0.2,0.4,1.0,1.8,1.0,0.4,0.6,0.4,0.6,2.0,0.8,1.1,1.5,0.1,1.8,1.2,0.7,0.5,0,1,1,5.4148,1.0,174,3.0,0.3,25,2.4147999999999996,0,0,-0.3,-0.4,0.10000000000000003,0.75,0.5,6,7,-1,5,-15,-16,4,-18,2,0.0,0.0,0.0,0.0,0.0,0.0
51859,2004-06-26,11,2004,Santos FC,Guarani FC,2,1,H,1533.3167215444828,1499.1295375110617,34.18718403342109,14,19,0.43333333333333335,0.4,-2,-2,5,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,1.5,1.4,0.8,1.0,-0.19999999999999996,0.4,0.2,0.3333333333333333,1.3,1.6,1.8,0.4,1.2,0.8,1.0,0.3,1,0,1,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004,0,0,-0.7,-0.7,0.0,0.9677419354838711,0.5,6,6,0,-3,2,-8,-13,-10,-15,0.0,0.0,0.0,0.0,0.0,0.0
52011,2004-06-27,11,2004,Paysandu SC,EC Vitória,4,2,H,1449.90552144304,1510.3274230319803,-60.42190158894027,23,9,0.2,0.5333333333333333,-8,9,-14,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,1.0,1.2,1.2,1.4,-0.19999999999999996,0.4,0.0,1.0,0.6,1.0,1.8,0.1,1.6,2.2,1.3,0.5,0,1,1,3.0,0.3,25,3.6584,0.169,108,-0.6583999999999999,0,0,-0.2,0.9,-1.1,0.75,0.5,7,8,-1,6,-8,-17,-3,-19,-5,0.0,0.0,0.0,0.0,0.0,0.0
51980,2004-06-27,11,2004,Goiás EC,São Caetano,3,2,H,1516.5943841445178,1551.0131273372858,-34.418743192768034,14,2,0.43333333333333335,0.6,0,7,-12,0.6,1.2,2.4,-1.2,0.0,0.6,1.0,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,1.5,1.3,1.7,1.7,0.3,1.8,1.5,0.8,0.5,1,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.9,-2.5,3.4,0.8571428571428572,0.0,7,2,5,-3,-15,-8,4,-10,2,0.0,0.0,0.0,0.0,0.0,0.0
52070,2004-06-27,11,2004,SC Internacional,CR Vasco da Gama,1,3,A,1526.8490947925268,1464.8723675150648,61.97672727746203,6,20,0.5666666666666667,0.3333333333333333,2,1,14,1.8,1.6,1.4,0.20000000000000018,0.6,0.0,3.0,1.6,2.0,1.2,0.8,0.4,0.4,1.3333333333333333,1.7,1.1,0.9,0.5,1.0,1.2,1.1,0.2,1,0,0,4.302,0.3257,156,4.6082,0.4439,84,-0.30620000000000047,0,0,0.1,-0.7,0.7999999999999999,0.8108108108108107,0.0,7,8,-1,-11,3,0,-14,-2,-16,0.0,0.0,0.0,0.0,0.0,0.0
51850,2004-06-27,11,2004,SE Palmeiras,São Paulo FC,2,1,H,1525.8893305198253,1537.389648893268,-11.500318373442724,8,4,0.5333333333333333,0.6,11,3,-4,1.6,2.0,1.0,1.0,0.4,0.4,2.0,1.0,1.4,1.6,-0.20000000000000018,0.2,0.4,0.0,1.6,1.9,0.8,0.4,1.8,1.5,1.2,0.5,0,0,0,5.3702,0.9562,93,4.3926,0.357,117,0.9775999999999998,0,0,-0.9,0.5,-1.4,0.9375,0.0,7,7,0,-9,-13,-2,2,-4,0,0.0,0.0,0.0,0.0,0.0,0.0
51678,2004-06-27,11,2004,Juventude,SC Corinthians Paulista,1,0,H,1476.2762150962724,1468.8685173837987,7.407697712473691,17,21,0.4,0.3333333333333333,2,-12,4,1.4,0.8,0.8,0.0,0.4,0.2,2.0,1.2,0.8,1.6,-0.8,0.2,0.6,1.0,1.2,1.2,1.0,0.3,1.0,1.0,2.2,0.2,1,1,0,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998,0,0,-0.7,1.3,-2.0,0.9375,0.0,2,7,-5,0,4,-11,-15,-13,-17,0.0,0.0,0.0,0.0,0.0,0.0
51911,2004-06-27,11,2004,CA Mineiro,CA Paranaense,0,1,A,1525.3975803354,1481.3095941768386,44.087986158561534,18,13,0.4,0.4666666666666667,-2,2,-5,1.6,1.6,1.8,-0.19999999999999996,0.4,0.4,2.0,1.8,2.0,1.4,0.6000000000000001,0.6,0.0,1.5,1.2,1.4,1.6,0.2,1.4,1.4,1.2,0.4,1,1,0,4.4802,0.39,105,3.7192,0.1798,90,0.7610000000000001,0,0,-0.3,-0.9,0.6000000000000001,0.9375,0.0,7,8,-1,1,-4,-12,-7,-14,-9,0.0,0.0,0.0,0.0,0.0,0.0
52045,2004-06-27,11,2004,Botafogo FR,Fluminense FC,3,3,D,1448.426114674674,1482.5491092576633,-34.12299458298935,24,15,0.16666666666666666,0.4666666666666667,-11,1,-9,0.6,0.8,1.8,-1.0,0.0,0.6,0.5,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,1.5,0.5,0.9,2.0,0.0,1.4,1.1,1.0,0.3,0,0,0,4.7488,0.5116,93,4.7094,0.4916,105,0.039400000000000546,0,0,0.5,0.5,0.0,0.7692307692307692,0.0,7,7,0,7,-2,-18,-9,-20,-11,0.0,0.0,0.0,0.0,0.0,0.0
51741,2004-06-27,11,2004,Ponte Preta,Cruzeiro EC,1,0,H,1500.1208225523933,1579.0107017471234,-78.88987919473016,9,6,0.5666666666666667,0.6,0,2,-3,1.4,0.4,0.6,-0.19999999999999996,0.4,0.2,0.3333333333333333,2.0,1.2,1.0,0.19999999999999996,0.6,0.2,0.5,1.7,0.9,0.9,0.5,1.8,1.5,1.3,0.5,0,2,0,3.0,0.3,25,5.061,0.7007,102,-2.061,0,0,0.8,0.5,0.30000000000000004,0.9677419354838711,0.0,7,8,-1,-8,-11,-3,0,-5,-2,0.0,0.0,0.0,0.0,0.0,0.0
51704,2004-07-03,12,2004,São Paulo FC,Ponte Preta,2,0,H,1524.9925869713,1514.799700937351,10.19288603394898,6,2,0.5454545454545454,0.6060606060606061,2,1,-4,0.8,1.2,1.6,-0.40000000000000013,0.2,0.2,2.0,1.8,0.6,0.6,0.0,0.6,0.0,3.0,1.5,1.5,1.4,0.4,1.7,0.7,0.7,0.5,0,1,0,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998,0,0,0.5,0.8,-0.30000000000000004,0.942857142857143,0.0,6,6,0,-11,-15,0,4,-2,2,0.0,0.0,0.0,0.0,0.0,0.0
52037,2004-07-03,12,2004,Figueirense FC,CR Vasco da Gama,2,2,D,1538.7323452094786,1478.990548082432,59.74179712704654,1,16,0.6363636363636364,0.3939393939393939,8,3,15,1.8,1.4,0.4,0.9999999999999999,0.4,0.6,1.0,1.6,2.2,1.2,1.0000000000000002,0.4,0.4,1.3333333333333333,1.8,1.4,0.7,0.5,1.3,1.5,1.1,0.3,0,0,1,3.0,0.3,25,4.6082,0.4439,84,-1.6082,0,0,-1.6,-0.5,-1.1,0.8048780487804879,1.0,7,6,1,-16,-1,5,-10,3,-12,0.0,0.0,0.0,0.0,0.0,0.0
51921,2004-07-03,12,2004,CA Paranaense,Juventude,4,1,H,1494.8242182673812,1488.020401043533,6.8038172238482275,8,13,0.5151515151515151,0.45454545454545453,3,3,5,1.8,2.0,1.4,0.6000000000000001,0.6,0.0,1.5,1.4,0.6,0.8,-0.20000000000000007,0.4,0.2,1.0,1.7,1.5,1.1,0.5,1.5,1.2,0.8,0.4,1,1,0,3.7192,0.1798,90,3.0,0.3,25,0.7191999999999998,0,0,-0.1,-0.1,0.0,0.942857142857143,0.0,6,6,0,-9,-4,-2,-7,-4,-9,0.0,0.0,0.0,0.0,0.0,0.0
51731,2004-07-03,12,2004,EC Vitória,Goiás EC,0,0,D,1496.2613118085578,1529.779291766673,-33.51797995811512,10,11,0.48484848484848486,0.48484848484848486,7,1,1,1.2,1.6,2.0,-0.3999999999999999,0.4,0.0,1.5,1.2,1.4,1.4,0.0,0.2,0.6,0.5,1.6,2.4,1.6,0.5,1.3,1.6,1.8,0.3,0,0,1,3.6584,0.169,108,3.0,0.3,25,0.6583999999999999,0,0,0.7,-0.4,1.1,1.0,1.0,6,6,0,-7,-6,-4,-5,-6,-7,0.0,0.0,0.0,0.0,0.0,0.0
51696,2004-07-03,12,2004,Fluminense FC,Grêmio FBPA,2,0,H,1481.3743176837652,1475.515412262169,5.858905421596091,13,16,0.45454545454545453,0.42424242424242425,1,1,3,1.2,1.6,1.6,0.0,0.2,0.6,1.0,1.4,1.8,1.6,0.19999999999999996,0.4,0.2,2.0,1.4,1.1,1.0,0.3,1.3,1.7,1.6,0.3,2,0,0,4.7094,0.4916,105,4.4468,0.3771,99,0.26259999999999994,0,0,1.3,0.3,1.0,0.9705882352941176,0.0,6,7,-1,-4,-1,-7,-10,-9,-12,0.0,0.0,0.0,0.0,0.0,0.0
51780,2004-07-03,12,2004,SC Internacional,Criciúma EC,3,0,H,1512.7309142251595,1517.7540375875417,-5.023123362382194,12,7,0.5151515151515151,0.5454545454545454,0,4,-5,1.2,1.4,1.8,-0.40000000000000013,0.4,0.0,2.0,1.4,1.4,1.0,0.3999999999999999,0.4,0.2,0.5,1.7,1.2,1.1,0.5,1.5,1.8,1.5,0.4,1,1,0,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996,0,0,0.7,1.1,-0.40000000000000013,0.9705882352941176,0.0,6,7,-1,-5,-10,-6,-1,-8,-3,0.0,0.0,0.0,0.0,0.0,0.0
51805,2004-07-03,12,2004,Guarani FC,CA Mineiro,1,1,D,1488.3065248217233,1511.8829562448575,-23.57643142313418,20,19,0.36363636363636365,0.36363636363636365,-3,-3,-1,1.4,1.0,1.2,-0.19999999999999996,0.4,0.2,3.0,1.4,1.4,1.8,-0.40000000000000013,0.4,0.2,1.5,1.2,0.9,1.1,0.3,1.1,1.4,1.7,0.2,0,1,1,3.0,0.3,25,4.4802,0.39,105,-1.4802,0,0,-0.3,0.6,-0.8999999999999999,1.0,0.5,7,6,1,3,2,-14,-13,-16,-15,0.0,0.0,0.0,0.0,0.0,0.0
51835,2004-07-04,12,2004,CR Flamengo,Paysandu SC,4,1,H,1462.1964951915354,1463.9716326664625,-1.775137474927078,23,22,0.24242424242424243,0.2727272727272727,-7,-6,-1,1.0,1.4,1.6,-0.20000000000000018,0.2,0.4,1.0,1.4,1.4,1.4,0.0,0.4,0.2,0.5,0.7,1.1,1.8,0.1,0.8,1.1,1.7,0.2,1,0,1,5.4148,1.0,174,3.0,0.3,25,2.4147999999999996,0,0,-0.0,-0.5,0.5,0.9705882352941176,0.5,8,7,1,6,5,-17,-16,-19,-18,0.0,0.0,0.0,0.0,0.0,0.0
52047,2004-07-04,12,2004,Cruzeiro EC,Coritiba FBC,0,3,A,1564.3318233621658,1512.7533212198682,51.578502142297566,10,20,0.5454545454545454,0.36363636363636365,1,-2,10,1.4,0.8,1.0,-0.19999999999999996,0.4,0.2,3.0,1.0,0.6,1.0,-0.4,0.2,0.4,0.5,1.5,1.3,1.3,0.4,0.9,0.7,1.0,0.1,1,0,1,5.061,0.7007,102,3.4388,0.1348,96,1.6221999999999999,0,0,0.7,0.1,0.6,0.8461538461538463,0.5,7,8,-1,-7,3,-4,-14,-6,-16,0.0,0.0,0.0,0.0,0.0,0.0
52032,2004-07-04,12,2004,São Caetano,Botafogo FR,1,2,A,1537.8282197151307,1449.600906248572,88.2273134665586,7,24,0.5454545454545454,0.18181818181818182,6,-11,17,1.4,1.2,1.2,0.0,0.4,0.2,2.0,0.6,1.0,2.0,-1.0,0.0,0.6,0.5,1.5,1.6,1.1,0.4,0.6,1.1,1.9,0.0,0,0,0,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001,0,0,-1.3,0.5,-1.8,0.7333333333333334,0.0,7,7,0,-10,7,-1,-18,-3,-20,0.0,0.0,0.0,0.0,0.0,0.0
52059,2004-07-04,12,2004,SC Corinthians Paulista,Santos FC,2,3,A,1457.1243314365381,1544.1397342338212,-87.01540279728306,22,13,0.30303030303030304,0.48484848484848486,-13,-1,-9,0.6,0.6,1.8,-1.2000000000000002,0.0,0.6,0.5,2.0,2.0,1.8,0.19999999999999996,0.6,0.2,2.0,1.0,0.8,2.0,0.2,1.6,1.6,1.6,0.5,0,0,1,4.7783,0.527,102,4.5364,0.4128,102,0.24189999999999934,0,0,0.8,-2.1,2.9000000000000004,0.8461538461538461,1.0,7,8,-1,5,-4,-16,-7,-18,-9,0.0,0.0,0.0,0.0,0.0,0.0
51966,2004-07-04,12,2004,Paraná Clube,SE Palmeiras,1,2,A,1490.7788705618898,1538.2863924417934,-47.50752187990361,20,6,0.3939393939393939,0.5757575757575758,-7,12,-14,0.6,0.4,0.8,-0.4,0.0,0.6,0.5,2.2,2.2,0.8,1.4000000000000001,0.6,0.4,2.0,1.0,0.9,1.7,0.2,1.8,2.1,0.9,0.5,0,0,0,3.0,0.3,25,5.3702,0.9562,93,-2.3701999999999996,0,0,0.9,-0.5,1.4,0.8461538461538461,0.0,8,7,1,3,-11,-14,0,-16,-2,0.0,0.0,0.0,0.0,0.0,0.0
51669,2004-07-07,13,2004,Goiás EC,Fluminense FC,4,0,H,1528.6251998881476,1493.1719774389844,35.45322244916315,13,9,0.4722222222222222,0.5,1,3,-4,1.4,1.4,1.2,0.19999999999999996,0.2,0.8,1.6666666666666667,1.2,1.6,1.4,0.20000000000000018,0.2,0.6,0.5,1.3,1.4,1.6,0.3,1.6,1.2,0.9,0.4,2,0,0,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996,0,0,-0.4,1.3,-1.7000000000000002,0.972972972972973,0.0,4,4,0,-4,-8,-7,-3,-9,-5,0.0,0.0,0.0,0.0,0.0,0.0
51705,2004-07-07,13,2004,São Paulo FC,CA Mineiro,1,0,H,1536.6406381266752,1511.069902742448,25.57073538422719,3,18,0.5833333333333334,0.3611111111111111,4,-3,15,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,2.3333333333333335,1.0,1.4,2.0,-0.6000000000000001,0.2,0.4,0.5,1.7,1.6,1.3,0.5,1.1,1.4,1.7,0.2,0,0,2,4.3926,0.357,117,4.4802,0.39,105,-0.08760000000000012,0,0,0.4,0.4,0.0,0.8181818181818181,1.0,4,4,0,-14,1,3,-12,1,-14,0.0,0.0,0.0,0.0,0.0,0.0
51962,2004-07-07,13,2004,Grêmio FBPA,Figueirense FC,2,2,D,1463.7177525069499,1536.6890352678463,-72.97128276089643,17,3,0.3888888888888889,0.6111111111111112,-1,8,-14,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.5,1.8,1.6,0.6,1.0,0.4,0.6,3.0,1.2,1.6,1.7,0.3,1.6,1.3,0.9,0.4,1,1,0,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996,0,0,0.5,-1.0,1.5,0.8181818181818181,0.0,4,4,0,0,-14,-11,3,-13,1,0.0,0.0,0.0,0.0,0.0,0.0
51946,2004-07-07,13,2004,CR Vasco da Gama,EC Vitória,3,1,H,1481.0338580240643,1497.4154036870832,-16.38154566301887,17,13,0.3888888888888889,0.4722222222222222,3,7,-4,1.8,2.2,1.0,1.2000000000000002,0.4,0.6,2.0,1.4,1.6,1.6,0.0,0.4,0.2,1.5,1.3,1.6,1.2,0.3,1.4,1.8,1.5,0.4,1,1,0,4.6082,0.4439,84,3.6584,0.169,108,0.9498000000000002,0,0,-0.1,0.5,-0.6,0.9230769230769231,0.0,4,4,0,0,-4,-11,-7,-13,-9,0.0,0.0,0.0,0.0,0.0,0.0
51654,2004-07-08,13,2004,Cruzeiro EC,Guarani FC,2,0,H,1550.5633377557176,1489.1195783241328,61.443759431584795,12,18,0.5,0.3611111111111111,-2,-3,6,0.8,0.4,1.4,-0.9999999999999999,0.2,0.2,1.5,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,0.5,1.4,1.1,1.4,0.4,1.2,0.9,1.1,0.3,1,0,1,5.061,0.7007,102,3.0,0.3,25,2.061,0,0,1.0,0.2,0.8,0.8780487804878049,0.5,4,5,-1,-5,1,-6,-12,-8,-14,0.0,0.0,0.0,0.0,0.0,0.0
52084,2004-07-08,13,2004,Ponte Preta,Santos FC,0,4,A,1503.1516497819757,1553.1956295578725,-50.04397977589679,8,9,0.5555555555555556,0.5277777777777778,-1,0,1,1.2,0.4,1.0,-0.6,0.4,0.0,1.0,2.6,2.6,1.4,1.2000000000000002,0.8,0.2,2.3333333333333335,1.6,0.7,0.9,0.5,1.6,1.7,1.8,0.5,0,1,0,3.0,0.3,25,4.5364,0.4128,102,-1.5364000000000004,0,0,-1.1,-3.2,2.1,0.972972972972973,0.0,5,4,1,-9,-8,-2,-3,-4,-5,0.0,0.0,0.0,0.0,0.0,0.0
51646,2004-07-08,13,2004,Paraná Clube,CA Paranaense,1,0,H,1480.4095717107366,1506.5892527807075,-26.17968106997091,20,6,0.3611111111111111,0.5555555555555556,-8,6,-14,0.6,0.6,1.0,-0.4,0.0,0.6,0.5,1.8,1.8,1.6,0.19999999999999996,0.6,0.0,1.5,1.0,0.9,1.3,0.2,2.0,1.9,0.9,0.6,1,1,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998,0,0,1.4,-0.2,1.5999999999999999,0.8372093023255814,0.0,4,5,-1,3,-11,-14,0,-16,-2,0.0,0.0,0.0,0.0,0.0,0.0
51927,2004-07-08,13,2004,Criciúma EC,CR Flamengo,1,1,D,1505.58055714003,1474.2578057343594,31.322751405670488,11,21,0.5,0.3055555555555556,1,-4,10,0.8,1.0,1.6,-0.6000000000000001,0.2,0.2,1.5,1.6,2.0,1.4,0.6000000000000001,0.4,0.4,1.0,1.4,1.7,1.7,0.4,0.9,1.5,1.9,0.2,1,0,0,3.0,0.3,25,5.4148,1.0,174,-2.4147999999999996,0,0,2.1,-0.1,2.2,0.8372093023255814,0.0,5,4,1,-6,4,-5,-15,-7,-17,0.0,0.0,0.0,0.0,0.0,0.0
51735,2004-07-08,13,2004,Paysandu SC,São Caetano,0,0,D,1451.9103221236385,1522.844810465268,-70.9344883416295,23,11,0.25,0.5,-9,5,-12,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,3.0,0.8,1.0,1.4,-0.3999999999999999,0.2,0.2,0.0,0.8,1.1,1.9,0.2,1.4,1.6,1.2,0.4,1,1,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.4,0.8,-1.2000000000000002,0.8,0.0,4,4,0,6,-6,-17,-5,-19,-7,0.0,0.0,0.0,0.0,0.0,0.0
51822,2004-07-08,13,2004,Botafogo FR,SC Internacional,5,1,H,1464.5843154984348,1524.9043946726713,-60.320079174236525,24,8,0.25,0.5555555555555556,-10,3,-16,1.0,1.2,2.0,-0.8,0.2,0.4,0.5,1.2,1.8,1.8,0.0,0.4,0.0,0.0,0.9,1.3,1.8,0.1,1.7,1.4,1.1,0.5,0,0,0,4.7488,0.5116,93,4.302,0.3257,156,0.44680000000000053,0,0,0.3,0.3,0.0,0.7659574468085106,0.0,4,5,-1,7,-9,-18,-2,-20,-4,0.0,0.0,0.0,0.0,0.0,0.0
51851,2004-07-08,13,2004,SE Palmeiras,Juventude,4,1,H,1548.6556912929466,1476.2553665302066,72.40032476273996,3,17,0.6111111111111112,0.4166666666666667,13,0,14,2.2,1.8,1.0,0.8,0.6,0.4,2.3333333333333335,0.8,0.6,1.6,-1.0,0.2,0.2,0.0,2.1,2.3,0.9,0.6,1.4,1.2,1.1,0.4,0,0,0,5.3702,0.9562,93,3.0,0.3,25,2.3701999999999996,0,0,-0.6,0.5,-1.1,0.8372093023255814,0.0,4,5,-1,-14,0,3,-11,1,-13,0.0,0.0,0.0,0.0,0.0,0.0
52002,2004-07-08,13,2004,Coritiba FBC,SC Corinthians Paulista,1,2,A,1526.5218068263164,1448.0684361124868,78.4533707138296,16,24,0.4166666666666667,0.2777777777777778,1,-14,8,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,2.0,0.6,1.0,1.4,-0.3999999999999999,0.0,0.6,0.6666666666666666,1.1,0.9,0.9,0.2,0.7,0.8,2.2,0.1,1,0,0,3.4388,0.1348,96,4.7783,0.527,102,-1.3394999999999997,0,0,-1.1,0.6,-1.7000000000000002,0.8780487804878049,0.0,4,4,0,-1,7,-10,-18,-12,-20,0.0,0.0,0.0,0.0,0.0,0.0
51781,2004-07-10,14,2004,SC Internacional,Grêmio FBPA,2,0,H,1510.8416961883654,1466.201674807,44.640021381365386,8,17,0.5128205128205128,0.38461538461538464,-1,-1,9,1.2,1.8,2.4,-0.5999999999999999,0.4,0.0,2.0,1.0,1.4,1.8,-0.40000000000000013,0.2,0.4,1.0,1.6,1.4,1.5,0.5,1.0,1.4,1.9,0.2,0,1,1,4.302,0.3257,156,4.4468,0.3771,99,-0.14480000000000004,0,0,0.3,0.5,-0.2,0.8863636363636364,0.5,2,3,-1,-9,0,-2,-11,-4,-13,0.0,0.0,0.0,0.0,0.0,0.0
51750,2004-07-10,14,2004,CA Paranaense,SE Palmeiras,0,0,D,1493.686746068214,1558.190650651777,-64.5039045835631,8,1,0.5128205128205128,0.6410256410256411,5,16,-7,1.2,1.2,1.6,-0.40000000000000013,0.4,0.0,1.5,2.2,2.2,1.2,1.0000000000000002,0.6,0.4,2.0,1.7,1.6,1.0,0.5,2.3,2.5,0.8,0.7,0,0,0,3.7192,0.1798,90,5.3702,0.9562,93,-1.6509999999999998,0,0,-0.6,-1.7,1.1,0.8863636363636364,0.0,2,2,0,-9,-16,-2,5,-4,3,0.0,0.0,0.0,0.0,0.0,0.0
51713,2004-07-10,14,2004,SC Corinthians Paulista,Paraná Clube,1,0,H,1462.7329853687077,1493.31207842323,-30.579093054522446,21,15,0.3333333333333333,0.41025641025641024,-13,-7,-6,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,0.5,1.2,0.8,0.8,0.0,0.2,0.6,1.0,1.0,1.0,1.9,0.2,1.0,0.8,1.2,0.2,0,0,1,4.7783,0.527,102,3.0,0.3,25,1.7782999999999998,0,0,0.1,0.6,-0.5,0.9285714285714286,1.0,2,2,0,4,-2,-15,-9,-17,-11,0.0,0.0,0.0,0.0,0.0,0.0
51679,2004-07-10,14,2004,Juventude,Coritiba FBC,1,0,H,1466.720407171376,1511.8572575700955,-45.13685039871939,19,17,0.38461538461538464,0.38461538461538464,-3,0,-2,0.8,0.8,2.0,-1.2,0.2,0.2,2.0,1.6,1.4,0.8,0.5999999999999999,0.4,0.4,2.0,1.1,0.9,1.5,0.3,1.0,0.9,1.0,0.2,1,1,0,3.0,0.3,25,3.4388,0.1348,96,-0.4388000000000001,0,0,0.8,-0.7,1.5,1.0,0.0,2,2,0,2,0,-13,-11,-15,-13,0.0,0.0,0.0,0.0,0.0,0.0
51905,2004-07-10,14,2004,Ponte Preta,Guarani FC,3,1,H,1492.868252550345,1479.219919567981,13.648332982364082,9,21,0.5128205128205128,0.3333333333333333,-5,-5,12,1.2,0.4,1.6,-1.2000000000000002,0.4,0.0,1.0,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,0.3333333333333333,1.3,0.5,1.3,0.4,0.9,0.8,1.3,0.2,1,1,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.2,0.2,-0.4,0.8478260869565217,0.0,2,2,0,-8,4,-3,-15,-5,-17,0.0,0.0,0.0,0.0,0.0,0.0
51860,2004-07-10,14,2004,Santos FC,São Paulo FC,2,1,H,1563.4790267895032,1547.7590474224555,15.7199793670477,6,2,0.5641025641025641,0.6153846153846154,4,5,-4,3.0,2.8,0.8,1.9999999999999998,1.0,0.0,3.0,1.8,1.4,1.0,0.3999999999999999,0.6,0.0,0.0,1.9,2.0,1.6,0.6,1.7,1.6,1.3,0.5,2,0,0,4.5364,0.4128,102,4.3926,0.357,117,0.1438000000000006,0,0,-3.2,-0.1,-3.1,0.9512195121951219,0.0,2,3,-1,-11,-15,0,4,-2,2,0.0,0.0,0.0,0.0,0.0,0.0
51836,2004-07-10,14,2004,CR Flamengo,CR Vasco da Gama,0,1,A,1475.336733732327,1493.5992376615638,-18.2625039292368,22,15,0.3076923076923077,0.4358974358974359,-4,5,-7,1.6,1.8,1.2,0.6000000000000001,0.4,0.4,2.0,1.8,2.0,1.2,0.8,0.4,0.6,1.6666666666666667,1.0,1.5,1.8,0.2,1.6,1.9,1.2,0.4,2,0,0,5.4148,1.0,174,4.6082,0.4439,84,0.8065999999999995,0,0,-0.1,-0.6,0.5,0.8863636363636364,0.0,2,3,-1,5,-2,-16,-9,-18,-11,0.0,0.0,0.0,0.0,0.0,0.0
51981,2004-07-10,14,2004,Goiás EC,Paysandu SC,3,2,H,1539.4049214874576,1454.326829171929,85.07809231552869,10,24,0.5128205128205128,0.2564102564102564,5,-9,14,1.8,1.8,0.8,1.0,0.4,0.6,2.3333333333333335,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.0,1.6,1.8,1.4,0.4,0.9,1.1,1.6,0.2,0,0,2,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-1.8,-0.0,-1.8,0.7959183673469388,1.0,3,2,1,-7,7,-4,-18,-6,-20,0.0,0.0,0.0,0.0,0.0,0.0
