match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
432274,2023-08-06 19:00:00,18,2023,São Paulo FC,CA Mineiro,0.0,2.0,A,1488.8120329827223,1487.872372080429,0.9396609022933262,9,12,0.48717948717948717,0.41025641025641024,4.0,-1.0,3,1.6,1.0,0.4,0.6,0.4,0.4,2.3333333333333335,0.4,0.6,1.2,-0.6,0.0,0.4,0.5,1.5,1.3,1.0,0.4,1.2,0.9,1.0,0.3,0,0,2,4.3926,0.357,117,4.4802,0.39,105,-0.08760000000000012
432275,2023-08-06 19:00:00,18,2023,CR Vasco da Gama,Grêmio FBPA,1.0,0.0,H,1393.6499471455404,1538.8605536148236,-145.21060646928322,16,5,0.15384615384615385,0.6111111111111112,-14.0,2.0,-11,0.0,0.4,2.0,-1.6,0.0,0.0,0.0,1.8,1.6,1.4,0.20000000000000018,0.6,0.0,1.5,0.2,0.7,2.1,0.0,1.9,1.9,1.7,0.6,0,0,0,4.6082,0.4439,84,4.4468,0.3771,99,0.16140000000000043
432269,2023-08-06 21:30:00,18,2023,Coritiba FBC,RB Bragantino,0.0,1.0,A,1383.4954544858097,1468.5639148451207,-85.06846035931108,16,6,0.1794871794871795,0.5128205128205128,-15.0,4.0,-10,0.8,0.8,2.0,-1.2,0.2,0.2,1.5,1.6,1.0,0.4,0.6,0.4,0.4,1.5,0.6,0.9,1.9,0.1,1.6,1.2,0.6,0.4,1,1,0,3.4388,0.1348,96,4.414,0.3648,105,-0.9751999999999996
432271,2023-08-06 21:30:00,18,2023,Cruzeiro EC,Botafogo FR,0.0,0.0,D,1517.2740526460705,1619.2643176452107,-101.99026499914021,7,1,0.5128205128205128,0.8717948717948718,3.0,18.0,-6,1.8,1.0,0.6,0.4,0.4,0.6,2.0,2.6,2.4,0.6,1.7999999999999998,0.8,0.2,2.0,1.4,1.0,1.0,0.3,2.5,1.9,0.4,0.8,0,0,0,5.061,0.7007,102,4.7488,0.5116,93,0.3121999999999998
432258,2023-08-13 00:00:00,19,2023,Botafogo FR,SC Internacional,3.0,1.0,H,1614.6979112359888,1530.3037103513816,84.39420088460724,1,12,0.8333333333333334,0.40476190476190477,18.0,-5.0,11,2.2,2.0,0.6,1.4,0.6,0.4,3.0,0.8,0.4,0.8,-0.4,0.0,0.8,0.5,2.3,1.7,0.4,0.7,1.4,0.9,0.9,0.3,1,1,0,4.7488,0.5116,93,4.302,0.3257,156,0.44680000000000053
432262,2023-08-13 14:00:00,19,2023,CA Mineiro,EC Bahia,1.0,0.0,H,1503.9156449586421,1440.0391344260838,63.876510532558314,10,14,0.4523809523809524,0.2857142857142857,1.0,-8.0,4,0.8,0.8,1.0,-0.19999999999999996,0.2,0.2,0.0,0.4,0.4,1.2,-0.7999999999999999,0.0,0.4,0.3333333333333333,1.5,1.1,0.8,0.4,0.6,0.7,1.6,0.1,0,0,0,4.4802,0.39,105,4.6681,0.4716,87,-0.18789999999999996
432260,2023-08-13 19:00:00,19,2023,SC Corinthians Paulista,Coritiba FBC,3.0,1.0,H,1520.757547903681,1371.3365491318075,149.42099877187343,11,16,0.46153846153846156,0.16666666666666666,1.0,-16.0,5,1.6,1.2,0.8,0.3999999999999999,0.4,0.4,1.5,0.8,0.8,2.0,-1.2,0.2,0.2,0.3333333333333333,1.5,1.1,0.7,0.4,0.5,0.8,1.9,0.1,1,0,1,4.7783,0.527,102,3.4388,0.1348,96,1.3394999999999997
432263,2023-08-13 19:00:00,19,2023,Grêmio FBPA,Fluminense FC,2.0,1.0,H,1516.5373251531537,1565.314746377118,-48.77742122396421,7,3,0.5641025641025641,0.5714285714285714,1.0,4.0,-4,1.8,1.6,1.0,0.6000000000000001,0.6,0.0,2.0,2.0,1.0,0.6,0.4,0.6,0.2,0.0,1.8,1.6,1.5,0.6,1.7,1.0,0.9,0.5,0,0,0,4.4468,0.3771,99,4.7094,0.4916,105,-0.26259999999999994
432257,2023-08-13 21:30:00,19,2023,CR Flamengo,São Paulo FC,1.0,1.0,D,1548.7205914496942,1472.768760104509,75.95183134518516,3,11,0.5714285714285714,0.4523809523809524,6.0,2.0,8,1.6,1.2,1.6,-0.40000000000000013,0.4,0.4,1.0,1.6,1.0,0.6,0.4,0.4,0.4,1.0,2.1,1.8,1.2,0.6,1.4,1.2,1.1,0.4,2,0,0,5.4148,1.0,174,4.3926,0.357,117,1.0221999999999998
432259,2023-08-14 22:00:00,19,2023,SE Palmeiras,Cruzeiro EC,1.0,0.0,H,1557.298745230051,1521.8404590552923,35.45828617475877,11,9,0.4523809523809524,0.5,5.0,3.0,-2,0.6,0.8,1.2,-0.3999999999999999,0.0,0.6,0.5,1.4,0.8,0.6,0.20000000000000007,0.2,0.8,1.6666666666666667,1.1,1.0,0.9,0.2,1.2,0.8,0.9,0.2,0,0,0,5.3702,0.9562,93,5.061,0.7007,102,0.3091999999999997
432261,2023-08-15 00:00:00,19,2023,RB Bragantino,CR Vasco da Gama,1.0,1.0,D,1480.722820199123,1415.9731756072104,64.74964459191256,6,15,0.5476190476190477,0.21428571428571427,5.0,-13.0,9,1.6,0.4,0.4,0.0,0.4,0.4,1.0,0.6,0.4,1.6,-1.2000000000000002,0.2,0.0,0.0,1.8,1.2,0.5,0.5,0.4,0.7,2.0,0.1,0,0,0,4.414,0.3648,105,4.6082,0.4439,84,-0.19420000000000037
432254,2023-08-19 19:00:00,20,2023,São Paulo FC,Botafogo FR,0.0,0.0,D,1476.2117986909282,1626.8860914428421,-150.67429275191398,11,1,0.4444444444444444,0.8444444444444444,2.0,20.0,-10,1.2,1.0,0.8,0.19999999999999996,0.2,0.6,1.3333333333333333,2.2,2.2,0.8,1.4000000000000001,0.6,0.4,1.0,1.2,0.9,1.0,0.3,2.3,1.7,0.5,0.7,0,3,0,4.3926,0.357,117,4.7488,0.5116,93,-0.3562000000000003
432251,2023-08-20 00:00:00,20,2023,Cruzeiro EC,SC Corinthians Paulista,1.0,1.0,D,1507.4677277043074,1530.271494985304,-22.803767280996453,11,9,0.4666666666666667,0.5,2.0,3.0,-2,1.2,0.8,0.8,0.0,0.2,0.6,1.0,2.2,1.8,0.8,1.0,0.6,0.4,1.6666666666666667,1.2,0.8,0.8,0.2,1.7,1.3,0.7,0.5,0,1,0,5.061,0.7007,102,4.7783,0.527,102,0.2827000000000002
432255,2023-08-20 14:00:00,20,2023,CR Vasco da Gama,CA Mineiro,1.0,0.0,H,1418.920958513174,1517.0067244464758,-98.0857659333019,15,10,0.2222222222222222,0.4888888888888889,-13.0,2.0,-5,0.8,0.6,1.4,-0.7999999999999999,0.2,0.2,1.0,1.2,0.8,0.8,0.0,0.4,0.0,1.5,0.4,0.7,2.0,0.1,1.5,1.0,0.8,0.4,1,0,0,4.6082,0.4439,84,4.4802,0.39,105,0.1280000000000001
432248,2023-08-20 19:00:00,20,2023,EC Bahia,RB Bragantino,4.0,0.0,H,1426.9480549382502,1477.7750372931594,-50.826982354909205,15,4,0.26666666666666666,0.5333333333333333,-9.0,5.0,-11,0.4,0.2,1.0,-0.8,0.0,0.4,0.5,1.2,0.4,0.6,-0.19999999999999996,0.2,0.6,1.5,0.6,0.7,1.4,0.1,1.6,1.1,0.6,0.4,0,1,0,4.6681,0.4716,87,4.414,0.3648,105,0.2541000000000002
432249,2023-08-20 19:00:00,20,2023,Coritiba FBC,CR Flamengo,2.0,3.0,A,1361.8226020501845,1545.277552863275,-183.4549508130906,16,2,0.15555555555555556,0.5555555555555556,-18.0,6.0,-14,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,1.8,1.4,1.0,0.3999999999999999,0.4,0.6,2.0,0.5,0.7,1.9,0.1,1.9,1.6,1.1,0.5,1,2,0,3.4388,0.1348,96,5.4148,1.0,174,-1.9759999999999995
432253,2023-08-20 19:00:00,20,2023,Santos FC,Grêmio FBPA,2.0,1.0,H,1414.7934672269153,1534.768965681648,-119.97549845473281,15,3,0.26666666666666666,0.5952380952380952,-7.0,2.0,-12,0.4,1.2,2.2,-1.0000000000000002,0.0,0.4,0.6666666666666666,1.8,1.0,1.0,0.0,0.6,0.0,1.5,0.5,0.7,1.6,0.0,2.1,1.7,1.2,0.7,0,1,0,4.5364,0.4128,102,4.4468,0.3771,99,0.08960000000000079
432246,2023-08-26 21:30:00,21,2023,CR Flamengo,SC Internacional,0.0,0.0,D,1553.5356240382,1518.1155301445283,35.42009389367172,2,12,0.5833333333333334,0.37777777777777777,7.0,-7.0,10,1.8,1.4,1.0,0.3999999999999999,0.4,0.6,1.0,0.6,0.6,1.4,-0.7999999999999999,0.0,0.6,0.3333333333333333,1.9,1.8,1.3,0.5,1.4,0.9,0.9,0.3,0,2,1,5.4148,1.0,174,4.302,0.3257,156,1.1128
432241,2023-08-27 19:00:00,21,2023,CA Mineiro,Santos FC,2.0,0.0,H,1496.6060052668718,1436.1089250311159,60.4970802357559,10,14,0.4583333333333333,0.3125,1.0,-6.0,4,1.2,0.8,0.8,0.0,0.4,0.0,1.5,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.0,1.2,0.8,0.8,0.3,0.7,0.9,1.7,0.1,1,0,2,4.4802,0.39,105,4.5364,0.4128,102,-0.05620000000000047
432245,2023-08-27 19:00:00,21,2023,Botafogo FR,EC Bahia,3.0,0.0,H,1620.351877452739,1445.2721679072577,175.07970954548136,1,13,0.8125,0.3125,20.0,-5.0,12,1.8,1.8,0.8,1.0,0.4,0.6,3.0,1.0,0.8,0.6,0.20000000000000007,0.2,0.4,0.3333333333333333,2.1,1.6,0.5,0.6,0.9,0.9,1.1,0.2,1,0,0,4.7488,0.5116,93,4.6681,0.4716,87,0.08070000000000022
432239,2023-08-27 21:30:00,21,2023,CA Paranaense,Fluminense FC,2.0,2.0,D,1524.9794115893483,1547.0831058486235,-22.103694259275244,5,6,0.5333333333333333,0.5333333333333333,3.0,3.0,1,1.8,2.0,1.2,0.8,0.4,0.6,1.6666666666666667,1.4,0.8,1.0,-0.19999999999999996,0.4,0.2,0.0,1.5,1.4,1.2,0.4,1.7,1.1,0.9,0.5,0,1,0,3.7192,0.1798,90,4.7094,0.4916,105,-0.9901999999999997
432244,2023-08-27 21:30:00,21,2023,SE Palmeiras,CR Vasco da Gama,1.0,0.0,H,1571.671476581036,1439.321677692778,132.34979888825796,8,15,0.4888888888888889,0.2708333333333333,6.0,-12.0,7,1.2,1.0,1.0,0.0,0.2,0.6,2.0,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,0.5,1.3,1.1,0.9,0.3,0.7,0.8,1.9,0.2,0,0,1,5.3702,0.9562,93,4.6082,0.4439,84,0.7619999999999996
432240,2023-08-27 22:00:00,21,2023,Grêmio FBPA,Cruzeiro EC,3.0,0.0,H,1513.4535078774475,1508.5163746101948,4.937133267252648,7,10,0.5555555555555556,0.4583333333333333,1.0,2.0,3,1.2,0.8,1.2,-0.3999999999999999,0.4,0.0,2.0,0.8,0.8,1.0,-0.19999999999999996,0.0,0.8,0.5,1.8,1.5,1.3,0.6,1.2,0.8,0.8,0.2,0,1,0,4.4468,0.3771,99,5.061,0.7007,102,-0.6142000000000003
432234,2023-09-02 19:00:00,22,2023,CA Paranaense,CA Mineiro,1.0,1.0,D,1525.9959532312773,1509.8478309554296,16.148122275847754,5,7,0.5208333333333334,0.49019607843137253,3.0,3.0,2,1.8,2.0,1.2,0.8,0.4,0.6,1.6666666666666667,1.8,1.2,0.6,0.6,0.6,0.0,1.5,1.6,1.6,1.2,0.4,1.4,0.9,0.7,0.4,0,1,0,3.7192,0.1798,90,4.4802,0.39,105,-0.7610000000000001
432228,2023-09-03 00:00:00,22,2023,Botafogo FR,CR Flamengo,1.0,2.0,A,1628.9087674871855,1551.9100960353683,76.99867145181724,1,2,0.8235294117647058,0.5686274509803921,23.0,7.0,1,2.2,2.0,0.4,1.6,0.6,0.4,3.0,1.8,1.2,0.8,0.3999999999999999,0.4,0.6,2.3333333333333335,2.4,1.9,0.4,0.7,1.9,1.7,1.2,0.5,2,1,0,4.7488,0.5116,93,5.4148,1.0,174,-0.6659999999999995
432230,2023-09-03 19:00:00,22,2023,SC Corinthians Paulista,SE Palmeiras,0.0,0.0,D,1529.2228480794165,1581.855192612209,-52.63234453279256,9,6,0.4888888888888889,0.5208333333333334,3.0,7.0,-3,1.8,1.8,1.0,0.8,0.4,0.6,3.0,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,0.5,1.8,1.4,0.7,0.5,1.5,1.1,0.8,0.4,0,3,0,4.7783,0.527,102,5.3702,0.9562,93,-0.5918999999999999
432232,2023-09-03 21:30:00,22,2023,Cruzeiro EC,RB Bragantino,0.0,0.0,D,1492.743722696858,1459.4509243241519,33.2927983727061,10,8,0.43137254901960786,0.5,-1.0,1.0,-2,0.6,0.8,1.6,-0.8,0.0,0.6,1.0,1.0,0.4,1.4,-0.9999999999999999,0.2,0.4,1.0,1.2,0.8,1.0,0.2,1.3,0.9,1.0,0.3,1,0,0,5.061,0.7007,102,4.414,0.3648,105,0.6470000000000002
432235,2023-09-03 21:30:00,22,2023,EC Bahia,CR Vasco da Gama,1.0,1.0,D,1436.7152778728112,1429.1379616616048,7.57731621120638,13,15,0.29411764705882354,0.2549019607843137,-8.0,-13.0,2,1.0,0.8,0.8,0.0,0.2,0.4,2.0,1.4,0.8,1.0,-0.19999999999999996,0.4,0.2,0.3333333333333333,0.9,0.9,1.2,0.2,0.7,0.6,1.6,0.2,1,0,0,4.6681,0.4716,87,4.6082,0.4439,84,0.05989999999999984
432220,2023-09-14 00:30:00,23,2023,SC Internacional,São Paulo FC,2.0,1.0,H,1519.74105814736,1482.7460126810313,36.99504546632875,12,11,0.375,0.4375,-7.0,2.0,-1,0.8,0.6,1.0,-0.4,0.0,0.8,1.0,1.2,1.0,0.8,0.19999999999999996,0.2,0.6,1.0,1.2,0.7,0.9,0.2,1.3,0.8,0.8,0.3,1,1,1,4.302,0.3257,156,4.3926,0.357,117,-0.09060000000000024
432223,2023-09-14 00:30:00,23,2023,CR Flamengo,CA Paranaense,0.0,3.0,A,1571.3990810716991,1525.252839734695,46.146241337004085,2,5,0.5925925925925926,0.5098039215686274,8.0,3.0,3,2.2,1.6,1.0,0.6000000000000001,0.6,0.4,1.0,1.4,1.8,1.4,0.40000000000000013,0.2,0.8,2.0,1.9,1.5,1.2,0.5,1.7,1.6,1.1,0.4,0,1,0,5.4148,1.0,174,3.7192,0.1798,90,1.6955999999999998
432226,2023-09-14 22:00:00,23,2023,Santos FC,Cruzeiro EC,0.0,3.0,A,1422.867099342558,1491.2152082424657,-68.34810889990763,14,10,0.29411764705882354,0.42592592592592593,-8.0,-1.0,-4,1.0,1.0,1.4,-0.3999999999999999,0.2,0.4,1.6666666666666667,0.6,0.2,1.0,-0.8,0.0,0.6,0.0,0.7,0.9,1.7,0.1,1.2,0.6,0.8,0.2,0,1,0,4.5364,0.4128,102,5.061,0.7007,102,-0.5245999999999995
432219,2023-09-14 23:00:00,23,2023,Coritiba FBC,EC Bahia,2.0,4.0,A,1353.5645308752596,1436.3663848803128,-82.8018540050532,16,13,0.14583333333333334,0.2962962962962963,-19.0,-8.0,-3,0.6,1.2,2.2,-1.0000000000000002,0.2,0.0,1.0,1.0,1.0,1.0,0.0,0.2,0.4,0.3333333333333333,0.5,0.8,2.0,0.1,0.9,0.8,1.1,0.2,0,1,0,3.4388,0.1348,96,4.6681,0.4716,87,-1.2292999999999998
432222,2023-09-15 00:30:00,23,2023,RB Bragantino,Grêmio FBPA,2.0,0.0,H,1460.9794387785441,1529.2261597907843,-68.24672101224019,9,4,0.49019607843137253,0.5833333333333334,1.0,4.0,-5,1.2,0.4,1.0,-0.6,0.2,0.6,1.0,1.8,1.4,0.8,0.5999999999999999,0.6,0.0,0.0,1.4,0.8,0.8,0.3,1.8,1.6,1.2,0.6,0,0,1,4.414,0.3648,105,4.4468,0.3771,99,-0.03279999999999994
432224,2023-09-16 19:00:00,23,2023,CR Vasco da Gama,Fluminense FC,4.0,2.0,H,1429.4868546541031,1546.0665642066945,-116.57970955259134,15,9,0.25925925925925924,0.5208333333333334,-13.0,3.0,-6,1.6,0.8,0.6,0.20000000000000007,0.4,0.4,3.0,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.3333333333333333,0.8,0.6,1.3,0.2,1.5,1.1,1.0,0.4,0,0,1,4.6082,0.4439,84,4.7094,0.4916,105,-0.10119999999999951
432221,2023-09-17 00:00:00,23,2023,CA Mineiro,Botafogo FR,1.0,0.0,H,1510.5909444520119,1609.4197824508547,-98.8288379988428,7,1,0.48148148148148145,0.7777777777777778,3.0,22.0,-6,2.0,1.2,0.4,0.7999999999999999,0.6,0.2,3.0,1.6,1.4,0.6,0.7999999999999999,0.4,0.4,1.0,1.2,0.9,0.8,0.3,2.1,1.9,0.6,0.6,1,2,0,4.4802,0.39,105,4.7488,0.5116,93,-0.26860000000000017
432212,2023-09-18 23:00:00,24,2023,EC Bahia,Santos FC,1.0,2.0,A,1448.6238084337301,1409.9746621641375,38.64914626959262,13,15,0.3333333333333333,0.2777777777777778,-6.0,-11.0,2,1.4,1.8,1.4,0.40000000000000013,0.4,0.2,2.0,0.8,0.6,1.6,-1.0,0.2,0.2,0.0,0.9,1.1,1.3,0.2,0.6,0.8,1.9,0.1,0,1,0,4.6681,0.4716,87,4.5364,0.4128,102,0.13169999999999948
432303,2023-09-19 00:00:00,15,2023,SC Corinthians Paulista,Grêmio FBPA,4.0,4.0,D,1531.6282847129035,1510.1230901792094,21.505194533694066,10,6,0.4791666666666667,0.5490196078431373,3.0,2.0,-4,1.8,1.8,1.0,0.8,0.4,0.6,2.3333333333333335,1.2,1.2,1.2,0.0,0.4,0.0,0.0,1.6,1.2,0.7,0.4,1.5,1.4,1.3,0.5,0,0,0,4.7783,0.527,102,4.4468,0.3771,99,0.33150000000000013
432216,2023-09-21 00:30:00,24,2023,Fluminense FC,Cruzeiro EC,1.0,0.0,H,1524.8906775268722,1504.1076454208862,20.783032105985967,9,8,0.49019607843137253,0.45614035087719296,1.0,2.0,-1,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,3.0,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,1.0,1.4,1.2,1.3,0.4,1.2,0.8,0.8,0.2,1,0,0,4.7094,0.4916,105,5.061,0.7007,102,-0.35160000000000036
432215,2023-09-21 22:00:00,24,2023,CR Vasco da Gama,Coritiba FBC,5.0,1.0,H,1450.6627413339254,1341.3071073218423,109.3556340120831,15,16,0.2982456140350877,0.13725490196078433,-11.0,-21.0,1,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,3.0,0.0,1.2,3.0,-1.8,0.0,0.0,0.0,1.1,0.9,1.3,0.3,0.5,0.9,2.1,0.1,0,0,1,4.6082,0.4439,84,3.4388,0.1348,96,1.1694
432211,2023-09-21 22:30:00,24,2023,CA Paranaense,SC Internacional,2.0,1.0,H,1543.3655438397611,1534.0437830987887,9.321760740972422,3,12,0.5370370370370371,0.4117647058823529,6.0,-6.0,9,1.4,2.0,1.4,0.6000000000000001,0.2,0.8,1.0,1.2,1.0,1.2,-0.19999999999999996,0.2,0.6,0.6666666666666666,1.7,1.8,1.1,0.4,1.4,0.8,0.9,0.3,1,0,0,3.7192,0.1798,90,4.302,0.3257,156,-0.5827999999999998
432210,2023-09-22 00:30:00,24,2023,Grêmio FBPA,SE Palmeiras,1.0,0.0,H,1511.1121781678346,1579.4497559787221,-68.33757781088752,5,8,0.5370370370370371,0.5098039215686274,2.0,7.0,3,1.4,2.0,1.8,0.19999999999999996,0.4,0.2,3.0,1.6,0.6,0.4,0.19999999999999996,0.4,0.4,0.6666666666666666,1.6,1.8,1.4,0.5,1.3,0.8,0.7,0.3,0,1,0,4.4468,0.3771,99,5.3702,0.9562,93,-0.9234
432207,2023-09-22 23:00:00,24,2023,SC Corinthians Paulista,Botafogo FR,1.0,0.0,H,1530.6391967242782,1588.987450895506,-58.348254171227836,10,1,0.47058823529411764,0.7368421052631579,3.0,21.0,-9,1.4,2.0,1.6,0.3999999999999999,0.2,0.8,1.6666666666666667,1.4,1.4,0.8,0.5999999999999999,0.4,0.2,0.5,1.4,1.4,1.1,0.3,1.8,1.7,0.7,0.5,2,1,0,4.7783,0.527,102,4.7488,0.5116,93,0.029499999999999638
432229,2023-09-27 22:00:00,22,2023,São Paulo FC,Coritiba FBC,2.0,1.0,H,1468.4432877296026,1330.1831537258531,138.2601340037495,11,16,0.4117647058823529,0.12962962962962962,1.0,-25.0,5,0.6,0.4,1.0,-0.6,0.0,0.6,0.6666666666666666,0.0,1.2,3.2,-2.0,0.0,0.0,0.0,1.3,0.9,0.8,0.3,0.4,1.0,2.6,0.1,1,0,2,4.3926,0.357,117,3.4388,0.1348,96,0.9537999999999998
432205,2023-09-30 19:00:00,25,2023,CR Flamengo,EC Bahia,1.0,0.0,H,1553.286376966633,1430.8512549951874,122.4351219714456,3,14,0.5614035087719298,0.31666666666666665,5.0,-7.0,11,1.6,1.2,1.4,-0.19999999999999996,0.4,0.4,0.6666666666666666,1.4,2.0,1.6,0.3999999999999999,0.4,0.2,1.5,1.6,1.2,1.5,0.4,0.9,1.1,1.3,0.2,1,0,0,5.4148,1.0,174,4.6681,0.4716,87,0.7466999999999997
432204,2023-09-30 21:30:00,25,2023,São Paulo FC,SC Corinthians Paulista,2.0,1.0,H,1478.3922644195777,1549.3012533835529,-70.90898896397516,11,8,0.4444444444444444,0.5,2.0,4.0,-3,1.0,0.8,1.2,-0.3999999999999999,0.2,0.4,1.3333333333333333,1.8,1.8,1.2,0.6000000000000001,0.4,0.6,1.0,1.3,0.9,0.8,0.3,1.7,1.5,1.0,0.4,0,0,3,4.3926,0.357,117,4.7783,0.527,102,-0.38569999999999993
432200,2023-10-01 00:00:00,25,2023,SC Internacional,CA Mineiro,0.0,2.0,A,1518.4729630671932,1531.0232760073604,-12.55031294016726,12,5,0.3888888888888889,0.5087719298245614,-7.0,4.0,-7,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,2.0,2.0,1.0,0.4,0.6,0.6,0.2,0.5,1.1,0.7,1.0,0.2,1.4,0.9,0.7,0.4,1,2,0,4.302,0.3257,156,4.4802,0.39,105,-0.17820000000000036
432199,2023-10-01 19:00:00,25,2023,Coritiba FBC,CA Paranaense,2.0,0.0,H,1320.234177035878,1558.9363638713567,-238.70218683547864,16,3,0.12280701754385964,0.5614035087719298,-26.0,7.0,-13,0.0,1.4,3.4,-2.0,0.0,0.0,0.0,1.8,1.8,1.0,0.8,0.4,0.6,2.0,0.4,1.1,2.7,0.1,2.0,1.9,1.0,0.5,0,1,0,3.4388,0.1348,96,3.7192,0.1798,90,-0.28039999999999976
432203,2023-10-01 19:00:00,25,2023,Santos FC,CR Vasco da Gama,4.0,1.0,H,1427.7472156026802,1461.7866949299146,-34.0394793272344,15,13,0.3157894736842105,0.3333333333333333,-10.0,-7.0,-2,1.4,1.0,1.6,-0.6000000000000001,0.4,0.2,1.3333333333333333,2.0,2.2,1.0,1.2000000000000002,0.6,0.2,0.5,0.8,1.0,2.0,0.2,1.4,1.4,1.2,0.4,1,0,0,4.5364,0.4128,102,4.6082,0.4439,84,-0.07179999999999964
432202,2023-10-01 21:30:00,25,2023,RB Bragantino,SE Palmeiras,2.0,1.0,H,1480.082508390119,1560.3426598400338,-80.2601514499147,6,10,0.5185185185185185,0.48148148148148145,3.0,6.0,4,1.6,0.8,1.0,-0.19999999999999996,0.4,0.4,2.0,1.4,0.6,0.6,0.0,0.4,0.2,0.3333333333333333,1.6,0.9,0.7,0.4,1.0,0.6,0.8,0.2,0,1,2,4.414,0.3648,105,5.3702,0.9562,93,-0.9561999999999999
432188,2023-10-07 21:30:00,26,2023,CR Vasco da Gama,São Paulo FC,0.0,0.0,D,1444.2241154126436,1497.6131471308577,-53.38903171821403,14,9,0.31746031746031744,0.47368421052631576,-10.0,3.0,-5,1.4,2.2,1.8,0.40000000000000013,0.4,0.2,3.0,1.6,1.2,1.0,0.19999999999999996,0.4,0.4,0.5,1.4,1.5,1.5,0.4,1.6,1.1,0.8,0.4,0,1,0,4.6082,0.4439,84,4.3926,0.357,117,0.21560000000000024
432190,2023-10-08 00:00:00,26,2023,SC Corinthians Paulista,CR Flamengo,1.0,1.0,D,1530.080370672273,1563.8703887436097,-33.79001807133682,9,2,0.47368421052631576,0.5833333333333334,3.0,6.0,-7,1.2,1.4,1.4,0.0,0.2,0.6,1.6666666666666667,2.0,1.2,1.2,0.0,0.6,0.2,3.0,1.7,1.6,1.1,0.4,1.9,1.3,1.1,0.5,2,1,0,4.7783,0.527,102,5.4148,1.0,174,-0.6364999999999998
432187,2023-10-08 19:00:00,26,2023,SE Palmeiras,Santos FC,1.0,2.0,A,1540.710916500295,1445.309795119951,95.40112138034397,10,12,0.45614035087719296,0.35,5.0,-7.0,2,1.4,0.6,0.6,0.0,0.4,0.2,3.0,1.8,1.6,1.6,0.0,0.6,0.0,1.5,1.0,0.7,0.9,0.2,1.1,1.4,1.9,0.3,2,0,1,5.3702,0.9562,93,4.5364,0.4128,102,0.8337999999999992
432189,2023-10-08 19:00:00,26,2023,Fluminense FC,Botafogo FR,0.0,2.0,A,1539.9347234670524,1570.3253942362314,-30.390670769178996,9,1,0.5185185185185185,0.7,2.0,20.0,-8,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,3.0,0.8,0.8,0.8,0.0,0.2,0.2,0.3333333333333333,1.4,1.1,1.2,0.4,1.5,1.5,0.8,0.4,1,1,1,4.7094,0.4916,105,4.7488,0.5116,93,-0.039400000000000546
432196,2023-10-08 19:00:00,26,2023,SC Internacional,Grêmio FBPA,3.0,2.0,H,1503.0506750830207,1530.219274306523,-27.16859922350227,13,5,0.3684210526315789,0.5614035087719298,-9.0,3.0,-8,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,1.4,1.8,1.6,0.19999999999999996,0.4,0.2,0.3333333333333333,0.8,0.6,1.2,0.1,1.6,1.4,1.3,0.5,0,1,0,4.302,0.3257,156,4.4468,0.3771,99,-0.14480000000000004
432192,2023-10-08 21:30:00,26,2023,CA Mineiro,Coritiba FBC,1.0,2.0,A,1546.445563991533,1345.7714115422218,200.67415244931112,3,16,0.5333333333333333,0.16666666666666666,6.0,-24.0,13,2.0,1.2,0.4,0.7999999999999999,0.6,0.2,3.0,0.6,1.6,2.8,-1.1999999999999997,0.2,0.0,0.0,1.6,1.0,0.6,0.5,0.7,1.2,2.2,0.2,2,0,1,4.4802,0.39,105,3.4388,0.1348,96,1.0413999999999999
432195,2023-10-08 21:30:00,26,2023,CA Paranaense,RB Bragantino,1.0,1.0,D,1533.3991293650129,1499.7142517298578,33.68487763515509,3,6,0.5333333333333333,0.543859649122807,5.0,4.0,3,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,1.6666666666666667,1.6,1.0,1.2,-0.19999999999999996,0.4,0.4,0.5,1.7,1.8,1.2,0.4,1.6,0.7,0.8,0.4,0,1,0,3.7192,0.1798,90,4.414,0.3648,105,-0.6947999999999999
